,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-05-24,88.6,147,2.0,▲,-37.0,2.3,49.0,9860.0,nekros_prime_set
398,2020-05-24,78.9,85,0.4,▲,7.0,0.5,26.0,1478.0,weeping_wounds
2,2020-05-24,159.8,94,0.2,▲,15.0,0.1,25.0,8515.0,rhino_prime_set
17,2020-05-24,117.3,74,0.2,▲,39.0,0.2,22.0,6029.0,ash_prime_set
12,2020-05-24,109.0,49,-2.9,▼,36.0,-2.6,18.0,7414.0,nova_prime_set
24,2020-05-24,189.9,69,-0.4,▼,24.0,-0.2,17.0,7548.0,volt_prime_set
19,2020-05-24,33.4,111,-0.1,▼,-40.0,-0.3,17.0,14278.0,wukong_prime_set
76,2020-05-24,30.1,40,0.8,▲,-24.0,2.7,12.0,2781.0,silva_and_aegis_prime_set
91,2020-05-24,49.5,19,2.8,▲,-12.0,6.0,12.0,1054.0,pathocyst_set
303,2020-05-24,58.4,18,-2.0,▼,-1.0,-3.3,11.0,252.0,primed_ravage
