,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-24,51.0,180,-0.1,▼,-47.0,-0.2,-12.0,19338.0,ivara_prime_set
46,2020-05-24,81.2,51,1.0,▲,-40.0,1.2,1.0,4646.0,aksomati_prime_set
19,2020-05-24,33.4,111,-0.1,▼,-40.0,-0.3,17.0,14278.0,wukong_prime_set
26,2020-05-24,52.7,36,-0.1,▼,-39.0,-0.2,-25.0,6067.0,baza_prime_set
23,2020-05-24,88.6,147,2.0,▲,-37.0,2.3,49.0,9860.0,nekros_prime_set
3,2020-05-24,36.1,148,-0.5,▼,-26.0,-1.4,8.0,13958.0,mesa_prime_set
76,2020-05-24,30.1,40,0.8,▲,-24.0,2.7,12.0,2781.0,silva_and_aegis_prime_set
22,2020-05-24,48.3,46,1.2,▲,-18.0,2.5,-29.0,5503.0,oberon_prime_set
7,2020-05-24,34.3,110,-0.1,▼,-17.0,-0.3,-22.0,11206.0,chroma_prime_set
77,2020-05-24,51.8,13,-0.7,▼,-17.0,-1.3,-14.0,2409.0,tekko_prime_set
