,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-24,51.0,180,-0.1,▼,-47.0,-0.2,-12.0,19338.0,ivara_prime_set
19,2020-05-24,33.4,111,-0.1,▼,-40.0,-0.3,17.0,14278.0,wukong_prime_set
3,2020-05-24,36.1,148,-0.5,▼,-26.0,-1.4,8.0,13958.0,mesa_prime_set
7,2020-05-24,34.3,110,-0.1,▼,-17.0,-0.3,-22.0,11206.0,chroma_prime_set
13,2020-05-24,148.8,64,0.1,▲,37.0,0.1,-37.0,11105.0,saryn_prime_set
1,2020-05-24,33.8,75,0.0,-,-16.0,0.0,-49.0,11033.0,equinox_prime_set
23,2020-05-24,88.6,147,2.0,▲,-37.0,2.3,49.0,9860.0,nekros_prime_set
5,2020-05-24,67.7,56,-0.4,▼,26.0,-0.6,-33.0,9042.0,limbo_prime_set
14,2020-05-24,71.6,87,0.0,-,34.0,0.0,-1.0,8597.0,mirage_prime_set
2,2020-05-24,159.8,94,0.2,▲,15.0,0.1,25.0,8515.0,rhino_prime_set
