,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,18,2020-08-07,146.0,34,1.8,▲,65.0,1.2,-21.0,9446.0,ash_prime_set
1,0,2020-08-07,350.4,38,-0.7,▼,61.0,-0.2,14.0,6028.0,loki_prime_set
2,72,2020-08-07,168.2,65,0.4,▲,57.0,0.2,4.0,7549.0,kronen_prime_set
3,236,2020-08-07,43.9,66,0.3,▲,50.0,0.7,-85.0,26100.0,arcane_energize
4,62,2020-08-07,92.5,22,0.3,▲,45.0,0.3,5.0,1634.0,ankyros_prime_set
5,401,2020-08-07,127.1,110,-1.8,▼,41.0,-1.4,40.0,6142.0,weeping_wounds
6,74,2020-08-07,88.4,60,0.6,▲,40.0,0.7,11.0,7029.0,nikana_prime_set
7,196,2020-08-07,40.7,31,0.8,▲,39.0,2.0,-2.0,3427.0,primed_flow
8,14,2020-08-07,151.4,96,1.3,▲,39.0,0.9,11.0,17102.0,saryn_prime_set
9,6,2020-08-07,73.3,54,0.1,▲,38.0,0.1,4.0,12634.0,limbo_prime_set
