,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
123,2020-12-16,148.9,180,-10.6,▼,-4.0,-6.6,161.0,2193.0,legendary_fusion_core
5,2020-12-16,66.1,113,1.0,▲,-25.0,1.5,1.0,10146.0,nezha_prime_set
319,2020-12-16,62.2,89,-0.7,▼,90.0,-1.1,-14.0,46611.0,arcane_energize
7,2020-12-16,33.5,84,1.5,▲,-32.0,4.7,-7.0,28384.0,equinox_prime_set
32,2020-12-16,55.3,69,0.6,▲,-57.0,1.1,11.0,26243.0,inaros_prime_set
25,2020-12-16,33.7,68,0.0,-,-40.0,0.0,11.0,37578.0,wukong_prime_set
19,2020-12-16,171.3,65,0.4,▲,59.0,0.2,27.0,27482.0,saryn_prime_set
320,2020-12-16,37.0,64,-0.3,▼,14.0,-0.8,15.0,29814.0,arcane_grace
15,2020-12-16,73.6,64,2.1,▲,-9.0,2.9,-12.0,14252.0,frost_prime_set
10,2020-12-16,69.8,62,1.1,▲,4.0,1.6,-25.0,17090.0,ember_prime_set
