,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,18,2020-02-25,49.0,20,0.5,▲,22.0,1.0,-10.0,1278.0,zephyr_prime_set
1,13,2020-02-25,130.3,61,0.9,▲,18.0,0.7,-6.0,2967.0,saryn_prime_set
2,24,2020-02-25,180.6,24,1.1,▲,17.0,0.6,-21.0,1991.0,volt_prime_set
3,59,2020-02-25,40.5,20,1.0,▲,16.0,2.5,3.0,756.0,dakra_prime_set
4,68,2020-02-25,80.1,15,4.3,▲,15.0,5.7,2.0,794.0,kronen_prime_set
5,14,2020-02-25,62.0,46,1.3,▲,15.0,2.1,-9.0,2203.0,mirage_prime_set
6,10,2020-02-25,115.9,43,1.0,▲,15.0,0.9,-14.0,1859.0,trinity_prime_set
7,41,2020-02-25,37.5,11,-1.0,▼,14.0,-2.6,-2.0,982.0,zhuge_prime_set
8,38,2020-02-25,34.4,20,-0.7,▼,14.0,-2.0,7.0,803.0,tiberon_prime_set
9,16,2020-02-25,109.9,21,1.5,▲,13.0,1.4,-6.0,1244.0,mag_prime_set
