,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
420,2020-08-26,80.8,245,-20.9,▼,36.0,-20.6,66.0,8074.0,weeping_wounds
27,2020-08-26,72.6,215,3.0,▲,-22.0,4.3,11.0,13442.0,inaros_prime_set
4,2020-08-26,34.6,175,0.2,▲,-27.0,0.6,23.0,25511.0,mesa_prime_set
1,2020-08-26,44.5,150,1.5,▲,-19.0,3.5,-7.0,7374.0,titania_prime_set
20,2020-08-26,33.4,143,-3.0,▼,-46.0,-8.2,23.0,25427.0,wukong_prime_set
7,2020-08-26,40.7,119,0.6,▲,-64.0,1.5,-3.0,30765.0,ivara_prime_set
276,2020-08-26,46.2,103,0.5,▲,30.0,1.1,-55.0,19759.0,arcane_grace
299,2020-08-26,66.1,95,-19.8,▼,-2.0,-23.1,68.0,1617.0,argon_scope
2,2020-08-26,32.7,86,-0.3,▼,-24.0,-0.9,-26.0,19010.0,equinox_prime_set
14,2020-08-26,150.1,75,0.5,▲,36.0,0.3,19.0,18752.0,saryn_prime_set
