,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
30,2021-01-16,172.4,34,-0.9,▼,27.0,-0.5,-23.0,21218.0,volt_prime_set
495,2021-01-16,36.2,29,-2.6,▼,56.0,-6.7,-21.0,7786.0,primed_reach
110,2021-01-16,81.4,11,1.7,▲,7.0,2.1,-14.0,394.0,ceti_lacera_blueprint
494,2021-01-16,94.2,10,0.5,▲,39.0,0.5,-13.0,5669.0,primed_pressure_point
26,2021-01-16,167.7,19,0.6,▲,32.0,0.4,-13.0,15829.0,vauban_prime_set
11,2021-01-16,89.2,23,0.2,▲,59.0,0.2,-12.0,20109.0,limbo_prime_set
302,2021-01-16,95.1,19,0.2,▲,107.0,0.2,-11.0,10807.0,primed_continuity
5,2021-01-16,58.2,108,-0.8,▼,-35.0,-1.4,-10.0,13751.0,nezha_prime_set
303,2021-01-16,42.4,15,0.6,▲,80.0,1.4,-9.0,8034.0,primed_flow
79,2021-01-16,37.4,18,0.6,▲,39.0,1.6,-8.0,12215.0,gram_prime_set
