,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-07-04,32.7,142,1.9,▲,-38.0,6.2,56.0,18804.0,wukong_prime_set
7,2020-07-04,39.3,141,1.6,▲,-17.0,4.2,18.0,15255.0,chroma_prime_set
67,2020-07-04,62.1,10,2.5,▲,14.0,4.2,-3.0,1744.0,kogake_prime_set
39,2020-07-04,32.4,26,1.2,▲,-5.0,3.8,8.0,4025.0,tigris_prime_set
80,2020-07-04,46.7,23,1.6,▲,-6.0,3.5,-7.0,9670.0,shedu_set
91,2020-07-04,52.1,12,1.5,▲,-2.0,3.0,4.0,1425.0,pathocyst_set
232,2020-07-04,44.6,15,1.3,▲,6.0,3.0,-16.0,3662.0,exodia_contagion
14,2020-07-04,73.9,62,1.4,▲,36.0,1.9,17.0,11197.0,mirage_prime_set
359,2020-07-04,37.1,25,0.7,▲,9.0,1.9,6.0,1971.0,primed_reach
1,2020-07-04,32.7,65,0.6,▲,-20.0,1.9,-31.0,14376.0,equinox_prime_set
