,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
1,2020-08-20,45.1,142,-0.5,▼,-16.0,-1.1,-32.0,6433.0,titania_prime_set
3,2020-08-20,159.4,44,-0.1,▼,14.0,-0.1,-31.0,13271.0,rhino_prime_set
14,2020-08-20,149.3,63,0.3,▲,35.0,0.2,-31.0,18216.0,saryn_prime_set
4,2020-08-20,34.8,119,0.0,-,-25.0,0.0,-30.0,24647.0,mesa_prime_set
97,2020-08-20,68.4,38,-0.6,▼,-18.0,-0.9,-27.0,3510.0,panthera_prime_set
23,2020-08-20,61.3,39,1.3,▲,-7.0,2.2,-26.0,8799.0,oberon_prime_set
309,2020-08-20,44.4,14,-0.6,▼,7.0,-1.3,-21.0,4517.0,exodia_contagion
18,2020-08-20,139.2,35,0.1,▲,57.0,0.1,-20.0,10144.0,ash_prime_set
22,2020-08-20,83.2,33,-0.5,▼,13.0,-0.6,-20.0,7834.0,banshee_prime_set
67,2020-08-20,34.3,20,0.6,▲,23.0,1.8,-16.0,3969.0,fragor_prime_set
