,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
31,2020-09-27,62.8,118,-0.6,▼,-41.0,-0.9,-35.0,18598.0,inaros_prime_set
29,2020-09-27,157.3,59,-0.2,▼,9.0,-0.1,-34.0,15820.0,volt_prime_set
10,2020-09-27,87.7,48,-0.4,▼,49.0,-0.5,-20.0,15722.0,limbo_prime_set
354,2020-09-27,40.1,23,0.6,▲,2.0,1.5,-19.0,5274.0,exodia_contagion
28,2020-09-27,139.7,62,0.5,▲,7.0,0.4,-19.0,19253.0,nekros_prime_set
140,2020-09-27,43.1,36,-8.7,▼,0.0,-16.8,-17.0,601.0,viper_wraith
33,2020-09-27,40.9,17,-0.4,▼,-3.0,-1.0,-17.0,325.0,stropha_set
86,2020-09-27,41.2,14,-0.1,▼,-12.0,-0.2,-16.0,5320.0,silva_and_aegis_prime_set
14,2020-09-27,120.0,14,-9.9,▼,25.0,-7.6,-16.0,9045.0,frost_prime_set
372,2020-09-27,50.2,25,2.0,▲,20.0,4.1,-14.0,4787.0,high_voltage
