,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
3,2020-02-28,49.5,117,0.0,-,-2.0,0.0,45.0,3491.0,mesa_prime_set
116,2020-02-28,67.0,40,-8.4,▼,1.0,-11.1,38.0,77.0,prova_vandal
108,2020-02-28,72.9,31,-5.5,▼,2.0,-7.0,30.0,70.0,prisma_angstrum
5,2020-02-28,46.7,63,-1.5,▼,6.0,-3.1,28.0,2304.0,limbo_prime_set
19,2020-02-28,61.4,92,0.0,-,4.0,0.0,22.0,4198.0,wukong_prime_set
11,2020-02-28,97.1,46,0.5,▲,10.0,0.5,20.0,1966.0,hydroid_prime_set
13,2020-02-28,130.8,82,0.3,▲,20.0,0.2,20.0,3159.0,saryn_prime_set
74,2020-02-28,32.3,64,-0.2,▼,5.0,-0.6,19.0,1968.0,redeemer_prime_set
21,2020-02-28,82.0,39,-0.4,▼,10.0,-0.5,19.0,1331.0,banshee_prime_set
8,2020-02-28,83.7,34,-0.2,▼,7.0,-0.2,14.0,1135.0,nyx_prime_set
