,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-02-28,98.8,97,-3.1,▼,-15.0,-3.0,12.0,5917.0,ivara_prime_set
23,2020-02-28,106.4,55,-2.7,▼,-14.0,-2.5,11.0,2354.0,nekros_prime_set
26,2020-02-28,91.7,38,-3.8,▼,-14.0,-4.0,7.0,1958.0,baza_prime_set
46,2020-02-28,138.0,31,-5.0,▼,-8.0,-3.5,5.0,1441.0,aksomati_prime_set
40,2020-02-28,75.9,24,-0.5,▼,-3.0,-0.7,12.0,1090.0,vectis_prime_set
17,2020-02-28,70.4,45,0.0,-,-3.0,0.0,1.0,1981.0,ash_prime_set
76,2020-02-28,44.8,20,1.0,▲,-2.0,2.3,10.0,874.0,silva_and_aegis_prime_set
3,2020-02-28,49.5,117,0.0,-,-2.0,0.0,45.0,3491.0,mesa_prime_set
25,2020-02-28,51.6,53,-0.9,▼,-2.0,-1.7,-14.0,3852.0,atlas_prime_set
121,2020-02-28,36.1,15,-1.2,▼,-2.0,-3.2,8.0,147.0,sancti_magistar
