,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
116,2020-02-28,67.0,40,-8.4,▼,1.0,-11.1,38.0,77.0,prova_vandal
28,2020-02-28,43.9,12,-3.5,▼,-1.0,-7.4,7.0,485.0,boltor_prime_set
108,2020-02-28,72.9,31,-5.5,▼,2.0,-7.0,30.0,70.0,prisma_angstrum
26,2020-02-28,91.7,38,-3.8,▼,-14.0,-4.0,7.0,1958.0,baza_prime_set
44,2020-02-28,43.2,13,-1.6,▼,9.0,-3.6,-5.0,884.0,akjagara_prime_set
46,2020-02-28,138.0,31,-5.0,▼,-8.0,-3.5,5.0,1441.0,aksomati_prime_set
121,2020-02-28,36.1,15,-1.2,▼,-2.0,-3.2,8.0,147.0,sancti_magistar
5,2020-02-28,46.7,63,-1.5,▼,6.0,-3.1,28.0,2304.0,limbo_prime_set
6,2020-02-28,98.8,97,-3.1,▼,-15.0,-3.0,12.0,5917.0,ivara_prime_set
97,2020-02-28,32.4,10,-0.9,▼,2.0,-2.7,6.0,133.0,secura_penta
