,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
78,2020-11-21,37.9,75,3.5,▲,-9.0,10.2,24.0,4063.0,glaive_prime_set
189,2020-11-21,152.2,10,4.9,▲,20.0,3.3,4.0,930.0,primed_rubedo_lined_barrel
7,2020-11-21,32.0,115,1.0,▲,-32.0,3.2,27.0,26381.0,equinox_prime_set
105,2020-11-21,39.0,35,1.1,▲,53.0,2.9,24.0,7035.0,imperator_vandal_set
82,2020-11-21,145.9,14,2.5,▲,45.0,1.7,7.0,4741.0,nami_skyla_prime_set
226,2020-11-21,31.1,14,0.5,▲,0.0,1.6,4.0,2545.0,critical_focus
135,2020-11-21,35.1,12,0.5,▲,9.0,1.4,-4.0,3349.0,synoid_simulor
136,2020-11-21,37.7,22,0.5,▲,-6.0,1.3,13.0,4675.0,secura_penta
356,2020-11-21,46.6,17,0.6,▲,8.0,1.3,3.0,5009.0,hammer_shot
502,2020-11-21,48.7,22,0.5,▲,3.0,1.0,8.0,7075.0,bullet_dance
