,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-10-15,38.6,47,0.2,▲,-76.0,0.5,-11.0,36658.0,ivara_prime_set
32,2020-10-15,45.2,20,1.1,▲,-65.0,2.5,1.0,11440.0,baza_prime_set
56,2020-10-15,71.8,12,0.3,▲,-47.0,0.4,-8.0,8902.0,aksomati_prime_set
5,2020-10-15,38.5,52,0.4,▲,-38.0,1.0,-2.0,13232.0,titania_prime_set
24,2020-10-15,34.1,58,0.5,▲,-37.0,1.5,-41.0,31988.0,wukong_prime_set
102,2020-10-15,56.1,21,1.7,▲,-37.0,3.1,2.0,5590.0,panthera_prime_set
31,2020-10-15,67.7,134,1.4,▲,-36.0,2.1,39.0,20723.0,inaros_prime_set
15,2020-10-15,39.1,32,0.8,▲,-34.0,2.1,-9.0,17123.0,trinity_prime_set
103,2020-10-15,38.4,25,0.9,▲,-30.0,2.4,-2.0,6232.0,karyst_prime_set
30,2020-10-15,35.3,29,0.8,▲,-27.0,2.3,-18.0,24705.0,atlas_prime_set
