,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
265,2020-10-15,47.1,13,-2.5,▼,2.0,-5.0,8.0,2620.0,energy_conversion
74,2020-10-15,52.2,20,-2.3,▼,-1.0,-4.2,13.0,3160.0,glaive_prime_set
82,2020-10-15,41.2,31,-1.8,▼,2.0,-4.2,-2.0,8526.0,reaper_prime_set
101,2020-10-15,62.9,18,-1.5,▼,52.0,-2.3,1.0,6297.0,imperator_vandal_set
14,2020-10-15,73.4,76,-1.7,▼,9.0,-2.3,18.0,10200.0,frost_prime_set
72,2020-10-15,36.0,12,-0.8,▼,27.0,-2.2,-7.0,5277.0,fragor_prime_set
65,2020-10-15,33.6,10,-0.6,▼,5.0,-1.8,-5.0,2921.0,sicarus_prime_set
48,2020-10-15,48.7,19,-0.8,▼,31.0,-1.6,11.0,4796.0,tiberon_prime_set
9,2020-10-15,75.7,89,-1.2,▼,20.0,-1.6,9.0,12823.0,ember_prime_set
274,2020-10-15,51.0,19,-0.8,▼,-13.0,-1.5,8.0,3729.0,health_conversion
