,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
316,2020-10-15,63.2,144,0.5,▲,86.0,0.8,-10.0,38697.0,arcane_energize
11,2020-10-15,38.6,47,0.2,▲,-76.0,0.5,-11.0,36658.0,ivara_prime_set
8,2020-10-15,41.6,183,2.6,▲,-18.0,6.7,73.0,34599.0,mesa_prime_set
24,2020-10-15,34.1,58,0.5,▲,-37.0,1.5,-41.0,31988.0,wukong_prime_set
317,2020-10-15,44.9,73,-0.2,▼,28.0,-0.4,-9.0,25190.0,arcane_grace
30,2020-10-15,35.3,29,0.8,▲,-27.0,2.3,-18.0,24705.0,atlas_prime_set
18,2020-10-15,170.3,65,0.2,▲,54.0,0.1,-17.0,23548.0,saryn_prime_set
12,2020-10-15,65.8,29,1.4,▲,18.0,2.2,-6.0,23488.0,chroma_prime_set
6,2020-10-15,35.8,67,0.4,▲,-24.0,1.1,9.0,23310.0,equinox_prime_set
31,2020-10-15,67.7,134,1.4,▲,-36.0,2.1,39.0,20723.0,inaros_prime_set
