,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
24,2020-10-15,34.1,58,0.5,▲,-37.0,1.5,-41.0,31988.0,wukong_prime_set
283,2020-10-15,80.3,16,1.3,▲,92.0,1.6,-39.0,8385.0,primed_continuity
44,2020-10-15,73.3,42,0.3,▲,50.0,0.4,-30.0,17400.0,rubico_prime_set
19,2020-10-15,93.1,32,0.4,▲,60.0,0.4,-25.0,18636.0,mirage_prime_set
30,2020-10-15,35.3,29,0.8,▲,-27.0,2.3,-18.0,24705.0,atlas_prime_set
18,2020-10-15,170.3,65,0.2,▲,54.0,0.1,-17.0,23548.0,saryn_prime_set
33,2020-10-15,39.0,14,0.7,▲,-2.0,1.8,-15.0,761.0,stropha_set
77,2020-10-15,189.5,23,0.1,▲,74.0,0.1,-15.0,11563.0,kronen_prime_set
441,2020-10-15,42.3,16,-0.2,▼,57.0,-0.5,-14.0,3671.0,primed_fever_strike
75,2020-10-15,39.1,18,-0.1,▼,32.0,-0.3,-14.0,9994.0,gram_prime_set
