,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2020-10-15,41.6,183,2.6,▲,-18.0,6.7,73.0,34599.0,mesa_prime_set
105,2020-10-15,35.0,182,0.0,-,5.0,0.0,34.0,4638.0,melee_riven_mod_(veiled)
107,2020-10-15,30.1,179,0.0,-,-3.0,0.0,24.0,3760.0,rifle_riven_mod_(veiled)
316,2020-10-15,63.2,144,0.5,▲,86.0,0.8,-10.0,38697.0,arcane_energize
31,2020-10-15,67.7,134,1.4,▲,-36.0,2.1,39.0,20723.0,inaros_prime_set
9,2020-10-15,75.7,89,-1.2,▼,20.0,-1.6,9.0,12823.0,ember_prime_set
14,2020-10-15,73.4,76,-1.7,▼,9.0,-2.3,18.0,10200.0,frost_prime_set
317,2020-10-15,44.9,73,-0.2,▼,28.0,-0.4,-9.0,25190.0,arcane_grace
6,2020-10-15,35.8,67,0.4,▲,-24.0,1.1,9.0,23310.0,equinox_prime_set
18,2020-10-15,170.3,65,0.2,▲,54.0,0.1,-17.0,23548.0,saryn_prime_set
