,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
123,2020-12-17,137.7,367,-11.2,▼,-5.0,-7.5,187.0,2560.0,legendary_fusion_core
321,2020-12-17,57.7,183,-4.5,▼,89.0,-7.2,94.0,46794.0,arcane_energize
322,2020-12-17,34.9,121,-2.1,▼,13.0,-5.7,57.0,29935.0,arcane_grace
50,2020-12-17,35.9,16,-1.6,▼,15.0,-4.3,13.0,4726.0,sybaris_prime_set
151,2020-12-17,33.4,10,-1.4,▼,8.0,-4.0,-3.0,3411.0,sancti_castanas
101,2020-12-17,156.1,10,-5.0,▼,10.0,-3.1,4.0,2379.0,lato_vandal_set
161,2020-12-17,35.6,14,-1.0,▼,6.0,-2.7,5.0,3575.0,secura_lecta
136,2020-12-17,35.5,13,-1.0,▼,-12.0,-2.7,6.0,5000.0,secura_penta
159,2020-12-17,34.2,10,-0.5,▼,-20.0,-1.4,-1.0,3526.0,sancti_magistar
24,2020-12-17,71.5,20,-0.8,▼,44.0,-1.1,-3.0,11598.0,zephyr_prime_set
