,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2020-08-04,109.8,334,4.1,▲,-5.0,3.9,-8.0,8545.0,inaros_prime_set
20,2020-08-04,32.0,204,4.2,▲,-43.0,15.1,74.0,22234.0,wukong_prime_set
7,2020-08-04,43.5,202,2.1,▲,-55.0,5.1,41.0,27569.0,ivara_prime_set
4,2020-08-04,35.9,200,0.4,▲,-25.0,1.1,16.0,21926.0,mesa_prime_set
1,2020-08-04,50.1,170,2.8,▲,-8.0,5.9,-46.0,3875.0,titania_prime_set
26,2020-08-04,33.6,148,1.7,▲,-25.0,5.3,-11.0,18325.0,atlas_prime_set
25,2020-08-04,164.6,120,-1.5,▼,10.0,-0.9,4.0,11535.0,volt_prime_set
14,2020-08-04,150.2,116,0.7,▲,38.0,0.5,1.0,16817.0,saryn_prime_set
2,2020-08-04,32.6,114,0.7,▲,-23.0,2.2,-49.0,16778.0,equinox_prime_set
38,2020-08-04,32.4,113,-0.4,▼,14.0,-1.2,0.0,11586.0,rubico_prime_set
