,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
339,2020-12-29,30.1,193,0.0,-,78.0,0.0,31.0,49344.0,arcane_energize
263,2020-12-29,35.2,168,-1.3,▼,-4.0,-3.6,-24.0,4157.0,necramech_streamline
340,2020-12-29,30.2,125,-0.5,▼,9.0,-1.6,1.0,31123.0,arcane_grace
5,2020-12-29,74.0,116,-1.2,▼,-19.0,-1.6,7.0,11805.0,nezha_prime_set
233,2020-12-29,49.6,112,0.3,▲,8.0,0.6,12.0,4251.0,dual_rounds
25,2020-12-29,35.1,112,0.0,-,-38.0,0.0,-12.0,38910.0,wukong_prime_set
6,2020-12-29,30.4,86,0.0,-,-52.0,0.0,-19.0,18852.0,titania_prime_set
264,2020-12-29,46.3,79,-2.0,▼,-16.0,-4.1,15.0,1768.0,necramech_thrusters
32,2020-12-29,60.8,78,0.2,▲,-47.0,0.3,-22.0,27395.0,inaros_prime_set
12,2020-12-29,34.6,77,0.0,-,-80.0,0.0,-1.0,42059.0,ivara_prime_set
