,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-12-29,167.8,37,0.0,-,54.0,0.0,-35.0,28196.0,saryn_prime_set
47,2020-12-29,59.0,60,0.2,▲,48.0,0.3,-26.0,21535.0,rubico_prime_set
263,2020-12-29,35.2,168,-1.3,▼,-4.0,-3.6,-24.0,4157.0,necramech_streamline
32,2020-12-29,60.8,78,0.2,▲,-47.0,0.3,-22.0,27395.0,inaros_prime_set
21,2020-12-29,100.1,20,0.0,-,37.0,0.0,-22.0,14963.0,valkyr_prime_set
9,2020-12-29,57.5,53,0.7,▲,-2.0,1.2,-21.0,42356.0,mesa_prime_set
6,2020-12-29,30.4,86,0.0,-,-52.0,0.0,-19.0,18852.0,titania_prime_set
13,2020-12-29,60.5,44,0.0,-,15.0,0.0,-16.0,27323.0,chroma_prime_set
231,2020-12-29,49.5,48,-0.1,▼,7.0,-0.2,-15.0,4187.0,critical_focus
15,2020-12-29,69.5,45,0.1,▲,-9.0,0.1,-15.0,14869.0,frost_prime_set
