,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-04-30,57.9,150,1.3,▲,-48.0,2.3,37.0,15772.0,ivara_prime_set
19,2020-04-30,34.4,134,1.0,▲,-34.0,3.0,-6.0,11575.0,wukong_prime_set
3,2020-04-30,39.3,80,-0.2,▼,-22.0,-0.5,-56.0,10771.0,mesa_prime_set
25,2020-04-30,31.7,111,0.3,▲,-22.0,1.0,-3.0,10392.0,atlas_prime_set
13,2020-04-30,148.5,80,1.6,▲,36.0,1.1,-1.0,9068.0,saryn_prime_set
1,2020-04-30,34.6,97,-0.1,▼,-17.0,-0.3,-9.0,8578.0,equinox_prime_set
7,2020-04-30,32.9,111,-0.1,▼,-19.0,-0.3,17.0,8526.0,chroma_prime_set
5,2020-04-30,67.2,52,0.8,▲,24.0,1.2,13.0,7676.0,limbo_prime_set
23,2020-04-30,80.0,53,-0.2,▼,-39.0,-0.2,-31.0,7388.0,nekros_prime_set
2,2020-04-30,158.5,66,0.5,▲,12.0,0.3,14.0,6910.0,rhino_prime_set
