,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
92,2020-04-30,67.5,105,-6.0,▼,16.0,-8.2,55.0,1753.0,imperator_vandal_set
6,2020-04-30,57.9,150,1.3,▲,-48.0,2.3,37.0,15772.0,ivara_prime_set
9,2020-04-30,178.5,55,0.1,▲,38.0,0.1,24.0,3753.0,frost_prime_set
395,2020-04-30,62.5,36,0.1,▲,1.0,0.2,21.0,69.0,voltaic_strike
7,2020-04-30,32.9,111,-0.1,▼,-19.0,-0.3,17.0,8526.0,chroma_prime_set
262,2020-04-30,58.0,42,0.4,▲,4.0,0.7,16.0,782.0,high_voltage
4,2020-04-30,156.8,57,1.0,▲,29.0,0.6,16.0,4484.0,ember_prime_set
2,2020-04-30,158.5,66,0.5,▲,12.0,0.3,14.0,6910.0,rhino_prime_set
5,2020-04-30,67.2,52,0.8,▲,24.0,1.2,13.0,7676.0,limbo_prime_set
31,2020-04-30,48.8,24,-1.0,▼,9.0,-2.0,12.0,1459.0,cernos_prime_set
