,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
47,2020-12-28,58.8,86,0.5,▲,47.0,0.9,48.0,21475.0,rubico_prime_set
25,2020-12-28,35.1,124,0.5,▲,-38.0,1.4,44.0,38798.0,wukong_prime_set
231,2020-12-28,49.3,100,-1.1,▼,7.0,-2.2,34.0,4139.0,dual_rounds
334,2020-12-28,30.1,162,-0.3,▼,78.0,-1.0,23.0,49151.0,arcane_energize
20,2020-12-28,64.8,59,0.1,▲,52.0,0.2,18.0,22519.0,mirage_prime_set
79,2020-12-28,33.3,42,0.7,▲,34.0,2.1,16.0,11770.0,gram_prime_set
335,2020-12-28,30.7,124,-0.6,▼,10.0,-1.9,16.0,30998.0,arcane_grace
27,2020-12-28,65.7,38,-2.4,▼,29.0,-3.5,12.0,12023.0,banshee_prime_set
13,2020-12-28,60.5,60,0.5,▲,15.0,0.8,11.0,27279.0,chroma_prime_set
23,2020-12-28,140.2,40,0.9,▲,62.0,0.6,10.0,14998.0,ash_prime_set
