,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,2020-12-28,30.1,162,-0.3,▼,78.0,-1.0,23.0,49151.0,arcane_energize
9,2020-12-28,56.8,74,0.8,▲,-3.0,1.4,-41.0,42303.0,mesa_prime_set
12,2020-12-28,34.6,78,0.6,▲,-80.0,1.8,-20.0,41982.0,ivara_prime_set
25,2020-12-28,35.1,124,0.5,▲,-38.0,1.4,44.0,38798.0,wukong_prime_set
335,2020-12-28,30.7,124,-0.6,▼,10.0,-1.9,16.0,30998.0,arcane_grace
31,2020-12-28,35.5,41,0.7,▲,-29.0,2.0,-31.0,28430.0,atlas_prime_set
19,2020-12-28,167.8,72,-0.8,▼,54.0,-0.5,-7.0,28159.0,saryn_prime_set
32,2020-12-28,60.6,100,0.9,▲,-48.0,1.5,-8.0,27317.0,inaros_prime_set
13,2020-12-28,60.5,60,0.5,▲,15.0,0.8,11.0,27279.0,chroma_prime_set
29,2020-12-28,138.4,56,0.9,▲,7.0,0.7,1.0,24148.0,nekros_prime_set
