,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
10,2020-02-08,108.6,60,0.1,▲,10.0,0.1,27.0,1097.0,trinity_prime_set
19,2020-02-08,57.2,124,1.0,▲,-2.0,1.8,20.0,2263.0,wukong_prime_set
12,2020-02-08,124.4,47,-0.5,▼,10.0,-0.4,20.0,1058.0,nova_prime_set
4,2020-02-08,140.3,48,-1.5,▼,7.0,-1.1,17.0,871.0,ember_prime_set
13,2020-02-08,126.7,92,0.5,▲,15.0,0.4,16.0,1656.0,saryn_prime_set
3,2020-02-08,49.6,60,-0.1,▼,-2.0,-0.2,16.0,1778.0,mesa_prime_set
11,2020-02-08,96.8,60,-1.3,▼,5.0,-1.3,15.0,1012.0,hydroid_prime_set
73,2020-02-08,86.2,40,0.8,▲,3.0,0.9,13.0,657.0,reaper_prime_set
23,2020-02-08,142.3,48,-9.2,▼,-4.0,-6.1,12.0,1138.0,nekros_prime_set
70,2020-02-08,63.6,36,0.5,▲,10.0,0.8,12.0,655.0,nikana_prime_set
