,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-02-08,114.9,141,2.5,▲,-8.0,2.2,-10.0,3558.0,ivara_prime_set
19,2020-02-08,57.2,124,1.0,▲,-2.0,1.8,20.0,2263.0,wukong_prime_set
25,2020-02-08,49.7,76,0.3,▲,-4.0,0.6,-29.0,2157.0,atlas_prime_set
3,2020-02-08,49.6,60,-0.1,▼,-2.0,-0.2,16.0,1778.0,mesa_prime_set
13,2020-02-08,126.7,92,0.5,▲,15.0,0.4,16.0,1656.0,saryn_prime_set
1,2020-02-08,48.7,50,0.0,-,3.0,0.0,0.0,1523.0,equinox_prime_set
7,2020-02-08,38.6,52,0.1,▲,-7.0,0.3,-21.0,1349.0,chroma_prime_set
2,2020-02-08,153.1,60,0.5,▲,7.0,0.3,7.0,1292.0,rhino_prime_set
5,2020-02-08,47.9,59,-0.8,▼,4.0,-1.6,7.0,1255.0,limbo_prime_set
14,2020-02-08,58.9,52,0.0,-,11.0,0.0,1.0,1184.0,mirage_prime_set
