,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-02-08,114.9,141,2.5,▲,-8.0,2.2,-10.0,3558.0,ivara_prime_set
19,2020-02-08,57.2,124,1.0,▲,-2.0,1.8,20.0,2263.0,wukong_prime_set
13,2020-02-08,126.7,92,0.5,▲,15.0,0.4,16.0,1656.0,saryn_prime_set
25,2020-02-08,49.7,76,0.3,▲,-4.0,0.6,-29.0,2157.0,atlas_prime_set
3,2020-02-08,49.6,60,-0.1,▼,-2.0,-0.2,16.0,1778.0,mesa_prime_set
10,2020-02-08,108.6,60,0.1,▲,10.0,0.1,27.0,1097.0,trinity_prime_set
11,2020-02-08,96.8,60,-1.3,▼,5.0,-1.3,15.0,1012.0,hydroid_prime_set
2,2020-02-08,153.1,60,0.5,▲,7.0,0.3,7.0,1292.0,rhino_prime_set
5,2020-02-08,47.9,59,-0.8,▼,4.0,-1.6,7.0,1255.0,limbo_prime_set
20,2020-02-08,101.1,55,2.5,▲,-8.0,2.5,4.0,1055.0,vauban_prime_set
