,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,68,2020-06-21,140.3,57,0.4,▲,47.0,0.3,16.0,5209.0,kronen_prime_set
1,17,2020-06-21,117.2,47,0.1,▲,43.0,0.1,3.0,7266.0,ash_prime_set
2,183,2020-06-21,91.2,30,0.0,-,42.0,0.0,-3.0,3471.0,primed_continuity
3,9,2020-06-21,179.3,41,0.0,-,37.0,0.0,-17.0,5641.0,frost_prime_set
4,0,2020-06-21,319.3,22,-0.6,▼,37.0,-0.2,-2.0,4857.0,loki_prime_set
5,4,2020-06-21,169.0,40,-0.1,▼,37.0,-0.1,-2.0,6936.0,ember_prime_set
6,13,2020-06-21,144.1,96,-1.2,▼,32.0,-0.8,-5.0,13412.0,saryn_prime_set
7,18,2020-06-21,59.0,35,0.8,▲,32.0,1.4,7.0,5700.0,zephyr_prime_set
8,14,2020-06-21,70.6,50,0.4,▲,32.0,0.6,-23.0,10466.0,mirage_prime_set
9,20,2020-06-21,161.0,44,0.0,-,31.0,0.0,0.0,7345.0,vauban_prime_set
