,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
68,2020-06-21,140.3,57,0.4,▲,47.0,0.3,16.0,5209.0,kronen_prime_set
110,2020-06-21,34.3,18,0.4,▲,-5.0,1.2,13.0,1286.0,secura_dual_cestra
133,2020-06-21,30.8,40,-0.1,▼,-7.0,-0.3,12.0,3893.0,growing_power
374,2020-06-21,72.3,28,1.2,▲,16.0,1.7,12.0,1066.0,primed_fever_strike
389,2020-06-21,88.7,63,0.6,▲,17.0,0.7,11.0,3140.0,weeping_wounds
388,2020-06-21,61.4,14,2.5,▲,5.0,4.2,11.0,1084.0,voltaic_strike
38,2020-06-21,39.0,24,-0.1,▼,15.0,-0.3,11.0,2845.0,tiberon_prime_set
343,2020-06-21,30.5,20,0.0,-,-4.0,0.0,9.0,1133.0,primed_pistol_gambit
265,2020-06-21,89.5,18,-1.0,▼,22.0,-1.1,9.0,1171.0,primed_cryo_rounds
16,2020-06-21,124.8,46,-0.4,▼,17.0,-0.3,9.0,5989.0,mag_prime_set
