,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
252,2020-05-06,38.5,24,-1.3,▼,-1.0,-3.3,8.0,754.0,hammer_shot
6,2020-05-06,52.1,128,-1.7,▼,-50.0,-3.2,-6.0,16622.0,ivara_prime_set
51,2020-05-06,62.7,10,-1.7,▼,13.0,-2.6,-8.0,1753.0,euphona_prime_set
92,2020-05-06,34.4,44,-0.8,▼,10.0,-2.3,12.0,2144.0,imperator_vandal_set
57,2020-05-06,64.8,27,-1.4,▼,2.0,-2.1,2.0,2209.0,vasto_prime_set
61,2020-05-06,215.5,13,-4.5,▼,16.0,-2.0,2.0,918.0,dual_kamas_prime_set
335,2020-05-06,92.9,13,-1.8,▼,3.0,-1.9,1.0,141.0,primed_target_cracker
170,2020-05-06,51.2,18,-1.0,▼,-6.0,-1.9,-3.0,870.0,health_conversion
70,2020-05-06,72.4,33,-1.4,▼,18.0,-1.9,-10.0,3671.0,nikana_prime_set
367,2020-05-06,59.4,18,-1.0,▼,6.0,-1.7,3.0,190.0,primed_fever_strike
