,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-06,52.1,128,-1.7,▼,-50.0,-3.2,-6.0,16622.0,ivara_prime_set
19,2020-05-06,31.7,170,0.2,▲,-37.0,0.6,77.0,12327.0,wukong_prime_set
3,2020-05-06,35.9,140,-0.5,▼,-28.0,-1.4,31.0,11507.0,mesa_prime_set
25,2020-05-06,31.4,55,-0.2,▼,-24.0,-0.6,-37.0,10970.0,atlas_prime_set
13,2020-05-06,149.0,83,-0.1,▼,37.0,-0.1,24.0,9537.0,saryn_prime_set
1,2020-05-06,34.3,98,0.6,▲,-17.0,1.8,-1.0,9199.0,equinox_prime_set
7,2020-05-06,31.8,120,0.5,▲,-21.0,1.6,25.0,9162.0,chroma_prime_set
5,2020-05-06,66.2,62,-0.2,▼,23.0,-0.3,13.0,8016.0,limbo_prime_set
23,2020-05-06,80.0,81,-0.2,▼,-38.0,-0.2,-4.0,7915.0,nekros_prime_set
2,2020-05-06,159.5,54,0.0,-,15.0,0.0,-19.0,7341.0,rhino_prime_set
