,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-05-06,31.7,170,0.2,▲,-37.0,0.6,77.0,12327.0,wukong_prime_set
3,2020-05-06,35.9,140,-0.5,▼,-28.0,-1.4,31.0,11507.0,mesa_prime_set
7,2020-05-06,31.8,120,0.5,▲,-21.0,1.6,25.0,9162.0,chroma_prime_set
13,2020-05-06,149.0,83,-0.1,▼,37.0,-0.1,24.0,9537.0,saryn_prime_set
9,2020-05-06,176.0,52,-0.3,▼,34.0,-0.2,22.0,4000.0,frost_prime_set
11,2020-05-06,93.3,78,-1.0,▼,9.0,-1.1,21.0,5974.0,hydroid_prime_set
383,2020-05-06,76.7,62,-0.4,▼,5.0,-0.5,19.0,479.0,weeping_wounds
5,2020-05-06,66.2,62,-0.2,▼,23.0,-0.3,13.0,8016.0,limbo_prime_set
92,2020-05-06,34.4,44,-0.8,▼,10.0,-2.3,12.0,2144.0,imperator_vandal_set
294,2020-05-06,31.1,21,-0.3,▼,-6.0,-1.0,10.0,175.0,shell_shock
