,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-06,52.1,128,-1.7,▼,-50.0,-3.2,-6.0,16622.0,ivara_prime_set
23,2020-05-06,80.0,81,-0.2,▼,-38.0,-0.2,-4.0,7915.0,nekros_prime_set
19,2020-05-06,31.7,170,0.2,▲,-37.0,0.6,77.0,12327.0,wukong_prime_set
46,2020-05-06,88.9,30,-1.4,▼,-36.0,-1.6,0.0,3865.0,aksomati_prime_set
26,2020-05-06,54.0,42,-0.6,▼,-35.0,-1.1,-7.0,5195.0,baza_prime_set
3,2020-05-06,35.9,140,-0.5,▼,-28.0,-1.4,31.0,11507.0,mesa_prime_set
25,2020-05-06,31.4,55,-0.2,▼,-24.0,-0.6,-37.0,10970.0,atlas_prime_set
22,2020-05-06,40.1,36,-0.5,▼,-23.0,-1.2,2.0,4467.0,oberon_prime_set
7,2020-05-06,31.8,120,0.5,▲,-21.0,1.6,25.0,9162.0,chroma_prime_set
1,2020-05-06,34.3,98,0.6,▲,-17.0,1.8,-1.0,9199.0,equinox_prime_set
