,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
260,2020-12-24,39.2,176,2.1,▲,1.0,5.7,-93.0,3255.0,necramech_streamline
252,2020-12-24,31.7,63,0.2,▲,-2.0,0.6,-53.0,1416.0,necramech_intensify
125,2020-12-24,92.5,77,1.4,▲,-10.0,1.5,-47.0,4121.0,legendary_fusion_core
6,2020-12-24,30.8,53,0.3,▲,-52.0,1.0,-45.0,18353.0,titania_prime_set
7,2020-12-24,31.0,61,-3.5,▼,-33.0,-10.1,-31.0,29054.0,equinox_prime_set
19,2020-12-24,167.2,34,-0.2,▼,56.0,-0.1,-22.0,27882.0,saryn_prime_set
10,2020-12-24,65.7,36,-0.1,▼,0.0,-0.2,-21.0,17566.0,ember_prime_set
31,2020-12-24,33.2,54,0.9,▲,-33.0,2.8,-21.0,28209.0,atlas_prime_set
29,2020-12-24,134.6,39,1.8,▲,3.0,1.4,-19.0,23923.0,nekros_prime_set
3,2020-12-24,66.3,11,1.3,▲,2.0,2.0,-18.0,3437.0,helios_prime_set
