,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
337,2020-12-24,32.6,312,-1.1,▼,82.0,-3.3,71.0,48461.0,arcane_energize
9,2020-12-24,52.8,85,1.3,▲,-6.0,2.5,-13.0,41992.0,mesa_prime_set
12,2020-12-24,32.1,76,0.8,▲,-84.0,2.6,18.0,41667.0,ivara_prime_set
25,2020-12-24,33.3,116,0.5,▲,-42.0,1.5,44.0,38344.0,wukong_prime_set
338,2020-12-24,31.5,149,0.7,▲,12.0,2.3,11.0,30500.0,arcane_grace
7,2020-12-24,31.0,61,-3.5,▼,-33.0,-10.1,-31.0,29054.0,equinox_prime_set
31,2020-12-24,33.2,54,0.9,▲,-33.0,2.8,-21.0,28209.0,atlas_prime_set
19,2020-12-24,167.2,34,-0.2,▼,56.0,-0.1,-22.0,27882.0,saryn_prime_set
13,2020-12-24,59.9,39,0.5,▲,14.0,0.8,-13.0,27099.0,chroma_prime_set
32,2020-12-24,58.5,101,0.7,▲,-52.0,1.2,43.0,26911.0,inaros_prime_set
