,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
329,2020-10-18,64.4,212,0.3,▲,89.0,0.5,66.0,39145.0,arcane_energize
11,2020-10-18,38.8,74,-0.1,▼,-76.0,-0.3,24.0,36846.0,ivara_prime_set
8,2020-10-18,46.1,95,1.8,▲,-15.0,4.1,-119.0,35089.0,mesa_prime_set
24,2020-10-18,34.7,103,0.2,▲,-34.0,0.6,-4.0,32291.0,wukong_prime_set
330,2020-10-18,45.3,78,-0.2,▼,29.0,-0.4,-3.0,25398.0,arcane_grace
30,2020-10-18,35.4,59,-0.3,▼,-27.0,-0.8,0.0,24866.0,atlas_prime_set
18,2020-10-18,169.8,49,0.0,-,53.0,0.0,-35.0,23741.0,saryn_prime_set
12,2020-10-18,69.1,37,1.3,▲,21.0,1.9,-21.0,23640.0,chroma_prime_set
6,2020-10-18,37.5,70,0.1,▲,-21.0,0.3,14.0,23483.0,equinox_prime_set
31,2020-10-18,71.9,120,1.0,▲,-33.0,1.4,-12.0,21068.0,inaros_prime_set
