,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-31,41.0,113,-0.4,▼,-56.0,-1.0,30.0,26813.0,ivara_prime_set
28,2020-07-31,43.7,44,-0.8,▼,-56.0,-1.8,11.0,8547.0,baza_prime_set
50,2020-07-31,66.8,31,0.4,▲,-42.0,0.6,15.0,6678.0,aksomati_prime_set
4,2020-07-31,35.1,163,-0.1,▼,-27.0,-0.3,26.0,21193.0,mesa_prime_set
2,2020-07-31,31.3,88,-0.9,▼,-23.0,-2.8,14.0,16288.0,equinox_prime_set
81,2020-07-31,41.0,14,-1.1,▼,-22.0,-2.6,-5.0,3621.0,tekko_prime_set
24,2020-07-31,105.8,63,1.5,▲,-22.0,1.4,7.0,14634.0,nekros_prime_set
11,2020-07-31,36.4,68,-0.7,▼,-20.0,-1.9,-1.0,11458.0,trinity_prime_set
39,2020-07-31,37.5,24,-0.4,▼,-19.0,-1.1,-4.0,4997.0,soma_prime_set
8,2020-07-31,39.3,41,0.0,-,-18.0,0.0,-2.0,17218.0,chroma_prime_set
