,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
295,2020-08-25,45.0,327,0.2,▲,54.0,0.4,107.0,29926.0,arcane_energize
27,2020-08-25,69.6,204,-0.5,▼,-23.0,-0.7,51.0,13227.0,inaros_prime_set
470,2020-08-25,101.7,179,-14.3,▼,37.0,-12.3,-62.0,7829.0,weeping_wounds
296,2020-08-25,45.7,158,-0.9,▼,29.0,-1.9,-33.0,19656.0,arcane_grace
1,2020-08-25,43.0,157,-0.2,▼,-20.0,-0.5,19.0,7224.0,titania_prime_set
4,2020-08-25,34.4,152,-0.1,▼,-28.0,-0.3,8.0,25336.0,mesa_prime_set
7,2020-08-25,40.1,122,-0.2,▼,-65.0,-0.5,-11.0,30646.0,ivara_prime_set
20,2020-08-25,36.4,120,-0.3,▼,-45.0,-0.8,15.0,25284.0,wukong_prime_set
2,2020-08-25,33.0,112,-1.0,▼,-23.0,-2.9,12.0,18924.0,equinox_prime_set
38,2020-08-25,43.5,100,-0.8,▼,29.0,-1.8,18.0,13282.0,rubico_prime_set
