,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-08-25,40.1,122,-0.2,▼,-65.0,-0.5,-11.0,30646.0,ivara_prime_set
28,2020-08-25,46.8,42,-0.5,▼,-59.0,-1.1,12.0,9729.0,baza_prime_set
20,2020-08-25,36.4,120,-0.3,▼,-45.0,-0.8,15.0,25284.0,wukong_prime_set
50,2020-08-25,76.7,19,-1.8,▼,-42.0,-2.3,-16.0,7513.0,aksomati_prime_set
26,2020-08-25,30.8,83,-0.6,▼,-34.0,-1.9,-17.0,20602.0,atlas_prime_set
11,2020-08-25,34.5,78,-0.3,▼,-28.0,-0.9,-1.0,13319.0,trinity_prime_set
4,2020-08-25,34.4,152,-0.1,▼,-28.0,-0.3,8.0,25336.0,mesa_prime_set
27,2020-08-25,69.6,204,-0.5,▼,-23.0,-0.7,51.0,13227.0,inaros_prime_set
2,2020-08-25,33.0,112,-1.0,▼,-23.0,-2.9,12.0,18924.0,equinox_prime_set
39,2020-08-25,35.8,48,-0.5,▼,-22.0,-1.4,14.0,5907.0,soma_prime_set
