,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
295,2020-08-25,45.0,327,0.2,▲,54.0,0.4,107.0,29926.0,arcane_energize
27,2020-08-25,69.6,204,-0.5,▼,-23.0,-0.7,51.0,13227.0,inaros_prime_set
13,2020-08-25,57.7,88,-0.8,▼,15.0,-1.4,30.0,14370.0,nova_prime_set
24,2020-08-25,109.6,90,-0.4,▼,-16.0,-0.4,21.0,16601.0,nekros_prime_set
30,2020-08-25,52.1,85,-1.8,▼,-16.0,-3.3,20.0,3023.0,corinth_prime_set
1,2020-08-25,43.0,157,-0.2,▼,-20.0,-0.5,19.0,7224.0,titania_prime_set
38,2020-08-25,43.5,100,-0.8,▼,29.0,-1.8,18.0,13282.0,rubico_prime_set
84,2020-08-25,71.1,68,0.0,-,10.0,0.0,16.0,12422.0,shedu_set
254,2020-08-25,47.4,56,1.5,▲,65.0,3.3,15.0,6084.0,primed_continuity
20,2020-08-25,36.4,120,-0.3,▼,-45.0,-0.8,15.0,25284.0,wukong_prime_set
