,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
14,2020-08-25,149.6,56,-0.3,▼,35.0,-0.2,-75.0,18677.0,saryn_prime_set
470,2020-08-25,101.7,179,-14.3,▼,37.0,-12.3,-62.0,7829.0,weeping_wounds
296,2020-08-25,45.7,158,-0.9,▼,29.0,-1.9,-33.0,19656.0,arcane_grace
3,2020-08-25,159.4,50,0.0,-,14.0,0.0,-24.0,13581.0,rhino_prime_set
111,2020-08-25,43.9,16,1.4,▲,2.0,3.3,-20.0,3197.0,secura_penta
26,2020-08-25,30.8,83,-0.6,▼,-34.0,-1.9,-17.0,20602.0,atlas_prime_set
50,2020-08-25,76.7,19,-1.8,▼,-42.0,-2.3,-16.0,7513.0,aksomati_prime_set
36,2020-08-25,60.3,13,-0.8,▼,6.0,-1.3,-13.0,2859.0,latron_prime_set
53,2020-08-25,35.7,11,0.1,▲,21.0,0.3,-12.0,3139.0,ballistica_prime_set
7,2020-08-25,40.1,122,-0.2,▼,-65.0,-0.5,-11.0,30646.0,ivara_prime_set
