,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-04-22,59.9,191,-0.1,▼,-44.0,-0.2,83.0,14641.0,ivara_prime_set
23,2020-04-22,80.6,106,0.1,▲,-39.0,0.1,38.0,6741.0,nekros_prime_set
46,2020-04-22,93.3,32,-1.0,▼,-35.0,-1.1,-5.0,3369.0,aksomati_prime_set
19,2020-04-22,35.5,137,-0.6,▼,-32.0,-1.7,-29.0,10569.0,wukong_prime_set
26,2020-04-22,61.9,47,-1.4,▼,-30.0,-2.2,2.0,4602.0,baza_prime_set
80,2020-04-22,30.3,58,-0.2,▼,-22.0,-0.7,-7.0,5455.0,shedu_set
22,2020-04-22,42.5,39,0.0,-,-22.0,0.0,-8.0,3847.0,oberon_prime_set
25,2020-04-22,34.1,98,0.0,-,-20.0,0.0,30.0,9498.0,atlas_prime_set
7,2020-04-22,33.0,101,-0.2,▼,-19.0,-0.6,6.0,7667.0,chroma_prime_set
3,2020-04-22,39.9,136,0.0,-,-19.0,0.0,28.0,9855.0,mesa_prime_set
