,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
28,2020-04-22,48.4,17,1.5,▲,-2.0,3.2,12.0,1230.0,boltor_prime_set
265,2020-04-22,38.5,22,1.0,▲,-2.0,2.7,1.0,398.0,hammer_shot
59,2020-04-22,40.6,18,1.0,▲,20.0,2.5,10.0,1853.0,dakra_prime_set
184,2020-04-22,72.8,34,1.6,▲,25.0,2.2,8.0,1336.0,primed_continuity
38,2020-04-22,38.7,18,0.7,▲,18.0,1.8,-2.0,1881.0,tiberon_prime_set
68,2020-04-22,122.7,40,2.1,▲,29.0,1.7,13.0,2683.0,kronen_prime_set
123,2020-04-22,32.5,14,0.5,▲,6.0,1.6,7.0,668.0,telos_boltor
40,2020-04-22,74.2,19,1.0,▲,-1.0,1.4,4.0,2062.0,vectis_prime_set
4,2020-04-22,152.3,56,1.9,▲,23.0,1.3,2.0,4081.0,ember_prime_set
69,2020-04-22,95.5,12,1.1,▲,11.0,1.2,-8.0,1243.0,nami_skyla_prime_set
