,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-09-08,46.4,156,-0.6,▼,-62.0,-1.3,-26.0,33052.0,ivara_prime_set
314,2020-09-08,50.3,136,0.3,▲,64.0,0.6,-164.0,32836.0,arcane_energize
4,2020-09-08,37.0,182,0.4,▲,-23.0,1.1,-9.0,28205.0,mesa_prime_set
20,2020-09-08,34.6,110,0.3,▲,-40.0,0.9,-35.0,27638.0,wukong_prime_set
26,2020-09-08,38.4,85,-0.2,▼,-26.0,-0.5,32.0,22026.0,atlas_prime_set
315,2020-09-08,48.2,75,0.9,▲,31.0,1.9,7.0,21591.0,arcane_grace
8,2020-09-08,52.3,106,0.4,▲,1.0,0.8,17.0,20842.0,chroma_prime_set
14,2020-09-08,149.8,127,-0.1,▼,34.0,-0.1,-32.0,20269.0,saryn_prime_set
2,2020-09-08,38.0,79,-0.2,▼,-17.0,-0.5,-31.0,20245.0,equinox_prime_set
24,2020-09-08,119.7,84,-0.2,▼,-9.0,-0.2,8.0,17802.0,nekros_prime_set
