,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
4,2020-09-08,37.0,182,0.4,▲,-23.0,1.1,-9.0,28205.0,mesa_prime_set
27,2020-09-08,79.3,163,0.2,▲,-24.0,0.3,-28.0,16058.0,inaros_prime_set
7,2020-09-08,46.4,156,-0.6,▼,-62.0,-1.3,-26.0,33052.0,ivara_prime_set
1,2020-09-08,48.4,149,-0.5,▼,-19.0,-1.0,16.0,9497.0,titania_prime_set
314,2020-09-08,50.3,136,0.3,▲,64.0,0.6,-164.0,32836.0,arcane_energize
14,2020-09-08,149.8,127,-0.1,▼,34.0,-0.1,-32.0,20269.0,saryn_prime_set
13,2020-09-08,53.9,112,0.0,-,9.0,0.0,9.0,15831.0,nova_prime_set
20,2020-09-08,34.6,110,0.3,▲,-40.0,0.9,-35.0,27638.0,wukong_prime_set
38,2020-09-08,47.9,109,-0.1,▼,33.0,-0.2,30.0,14546.0,rubico_prime_set
8,2020-09-08,52.3,106,0.4,▲,1.0,0.8,17.0,20842.0,chroma_prime_set
