,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-02-23,111.6,138,-1.7,▼,-10.0,-1.5,8.0,5488.0,ivara_prime_set
19,2020-02-23,59.7,121,-0.7,▼,1.0,-1.2,26.0,3785.0,wukong_prime_set
13,2020-02-23,128.9,116,0.2,▲,16.0,0.2,77.0,2839.0,saryn_prime_set
23,2020-02-23,122.5,106,-5.3,▼,-9.0,-4.1,36.0,2070.0,nekros_prime_set
3,2020-02-23,50.1,106,0.0,-,-1.0,0.0,49.0,3087.0,mesa_prime_set
25,2020-02-23,57.1,93,-1.0,▼,3.0,-1.7,2.0,3541.0,atlas_prime_set
1,2020-02-23,49.6,83,0.0,-,5.0,0.0,36.0,2611.0,equinox_prime_set
5,2020-02-23,49.6,69,0.0,-,8.0,0.0,8.0,2087.0,limbo_prime_set
2,2020-02-23,148.1,66,-0.7,▼,4.0,-0.5,19.0,2164.0,rhino_prime_set
74,2020-02-23,35.1,64,0.3,▲,10.0,0.9,4.0,1726.0,redeemer_prime_set
