,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
311,2020-08-29,47.9,213,0.8,▲,58.0,1.7,-207.0,30753.0,arcane_energize
3,2020-08-29,158.0,103,-0.3,▼,11.0,-0.2,-62.0,13921.0,rhino_prime_set
96,2020-08-29,71.8,40,1.2,▲,-17.0,1.7,-24.0,4019.0,panthera_prime_set
39,2020-08-29,38.1,34,0.4,▲,-18.0,1.1,-24.0,6095.0,soma_prime_set
335,2020-08-29,41.1,28,0.0,-,4.0,0.0,-24.0,4761.0,exodia_contagion
65,2020-08-29,65.9,12,1.4,▲,-18.0,2.2,-22.0,3345.0,dual_kamas_prime_set
24,2020-08-29,116.4,66,1.7,▲,-12.0,1.5,-21.0,16900.0,nekros_prime_set
105,2020-08-29,60.4,43,-9.6,▼,27.0,-13.7,-20.0,1073.0,vulkar_wraith
489,2020-08-29,54.4,39,-0.5,▼,27.0,-0.9,-19.0,3602.0,primed_reach
268,2020-08-29,48.5,47,1.0,▲,65.0,2.1,-19.0,6293.0,primed_continuity
