,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
105,2020-08-29,60.4,43,-9.6,▼,27.0,-13.7,-20.0,1073.0,vulkar_wraith
113,2020-08-29,45.5,31,-5.5,▼,11.0,-10.8,-11.0,810.0,prisma_tetra
52,2020-08-29,103.6,36,-10.5,▼,6.0,-9.2,4.0,2013.0,akvasto_prime_set
106,2020-08-29,30.9,18,-2.4,▼,8.0,-7.2,5.0,2510.0,sancti_tigris
46,2020-08-29,50.5,23,-3.0,▼,18.0,-5.6,5.0,2947.0,akbolto_prime_set
59,2020-08-29,59.9,15,-2.8,▼,19.0,-4.5,0.0,2338.0,sicarus_prime_set
133,2020-08-29,32.1,15,-1.5,▼,-8.0,-4.5,5.0,2272.0,sancti_magistar
417,2020-08-29,67.2,33,-2.9,▼,1.0,-4.1,25.0,571.0,split_flights
35,2020-08-29,47.1,20,-1.8,▼,11.0,-3.7,7.0,3202.0,cernos_prime_set
394,2020-08-29,64.4,13,-2.0,▼,0.0,-3.0,-5.0,1047.0,primed_charged_shell
