,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
318,2020-09-18,48.9,54,0.5,▲,33.0,1.0,-96.0,22678.0,arcane_grace
28,2020-09-18,128.9,60,1.5,▲,0.0,1.2,-62.0,18607.0,nekros_prime_set
18,2020-09-18,156.4,69,1.5,▲,38.0,1.0,-32.0,21437.0,saryn_prime_set
31,2020-09-18,69.1,71,-0.1,▼,-33.0,-0.1,-26.0,17352.0,inaros_prime_set
19,2020-09-18,76.3,50,1.2,▲,44.0,1.6,-23.0,16899.0,mirage_prime_set
152,2020-09-18,35.2,12,1.4,▲,-2.0,4.1,-23.0,7146.0,growing_power
21,2020-09-18,139.9,22,0.2,▲,37.0,0.1,-17.0,9735.0,mag_prime_set
467,2020-09-18,69.9,21,1.1,▲,22.0,1.6,-15.0,3588.0,primed_pressure_point
36,2020-09-18,51.9,39,-0.2,▼,-17.0,-0.4,-13.0,4611.0,corinth_prime_set
16,2020-09-18,86.9,37,1.4,▲,4.0,1.6,-12.0,12346.0,hydroid_prime_set
