,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2020-09-18,35.0,180,0.1,▲,-28.0,0.3,26.0,30305.0,mesa_prime_set
468,2020-09-18,62.9,49,0.5,▲,33.0,0.8,25.0,4394.0,primed_reach
277,2020-09-18,67.9,56,0.8,▲,78.0,1.2,23.0,7411.0,primed_continuity
20,2020-09-18,93.6,48,0.2,▲,28.0,0.2,23.0,11707.0,valkyr_prime_set
29,2020-09-18,159.8,91,0.0,-,15.0,0.0,20.0,15141.0,volt_prime_set
83,2020-09-18,105.8,46,0.9,▲,20.0,0.9,19.0,7372.0,reaper_prime_set
250,2020-09-18,31.7,75,0.0,-,-6.0,0.0,18.0,12240.0,augur_secrets
481,2020-09-18,42.9,40,0.5,▲,25.0,1.2,16.0,3375.0,voltaic_strike
6,2020-09-18,35.2,99,-0.1,▼,-24.0,-0.3,16.0,21291.0,equinox_prime_set
24,2020-09-18,31.7,128,-0.7,▼,-42.0,-2.2,15.0,29127.0,wukong_prime_set
