,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-08-13,46.0,137,-0.5,▼,-57.0,-1.1,-2.0,28880.0,ivara_prime_set
28,2020-08-13,53.2,34,-1.0,▼,-51.0,-1.8,4.0,9236.0,baza_prime_set
20,2020-08-13,37.4,98,-2.9,▼,-42.0,-7.2,-70.0,23688.0,wukong_prime_set
50,2020-08-13,85.7,21,0.0,-,-32.0,0.0,-10.0,7168.0,aksomati_prime_set
26,2020-08-13,34.7,111,-0.1,▼,-27.0,-0.3,31.0,19434.0,atlas_prime_set
4,2020-08-13,34.7,150,-0.5,▼,-26.0,-1.4,-16.0,23502.0,mesa_prime_set
2,2020-08-13,34.2,116,-0.3,▼,-21.0,-0.9,14.0,17800.0,equinox_prime_set
11,2020-08-13,38.4,56,0.0,-,-18.0,0.0,-20.0,12284.0,trinity_prime_set
39,2020-08-13,38.6,45,0.2,▲,-18.0,0.5,24.0,5443.0,soma_prime_set
24,2020-08-13,109.2,58,-0.1,▼,-18.0,-0.1,-15.0,15653.0,nekros_prime_set
