,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2020-08-13,34.7,111,-0.1,▼,-27.0,-0.3,31.0,19434.0,atlas_prime_set
234,2020-08-13,44.9,144,0.4,▲,54.0,0.9,29.0,27258.0,arcane_energize
8,2020-08-13,45.1,99,0.4,▲,-10.0,0.9,28.0,18376.0,chroma_prime_set
39,2020-08-13,38.6,45,0.2,▲,-18.0,0.5,24.0,5443.0,soma_prime_set
84,2020-08-13,72.5,58,0.2,▲,13.0,0.3,21.0,11689.0,shedu_set
9,2020-08-13,102.0,46,-0.8,▼,20.0,-0.8,20.0,6604.0,nyx_prime_set
408,2020-08-13,52.3,53,0.2,▲,9.0,0.4,20.0,3702.0,bullet_dance
72,2020-08-13,162.2,63,-0.5,▼,51.0,-0.3,17.0,7907.0,kronen_prime_set
98,2020-08-13,56.3,70,-2.5,▼,-13.0,-4.3,15.0,3405.0,karyst_prime_set
3,2020-08-13,158.2,64,0.1,▲,12.0,0.1,15.0,12788.0,rhino_prime_set
