,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2020-10-19,47.9,97,1.8,▲,-14.0,3.9,2.0,35186.0,mesa_prime_set
90,2020-10-19,72.8,19,2.4,▲,14.0,3.4,0.0,14812.0,shedu_set
130,2020-10-19,31.4,12,0.9,▲,13.0,3.0,-2.0,3106.0,sancti_tigris
48,2020-10-19,49.1,10,1.4,▲,30.0,2.9,-2.0,4845.0,tiberon_prime_set
59,2020-10-19,40.3,12,1.0,▲,22.0,2.5,4.0,3850.0,ballistica_prime_set
31,2020-10-19,73.6,77,1.7,▲,-32.0,2.4,-43.0,21145.0,inaros_prime_set
376,2020-10-19,41.9,13,0.9,▲,6.0,2.2,2.0,3134.0,blaze
6,2020-10-19,38.3,65,0.8,▲,-20.0,2.1,-5.0,23548.0,equinox_prime_set
353,2020-10-19,55.5,10,1.0,▲,23.0,1.8,-16.0,5210.0,high_voltage
54,2020-10-19,40.0,19,0.7,▲,-4.0,1.8,-9.0,6794.0,akjagara_prime_set
