,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
24,2020-05-11,189.9,77,0.0,-,24.0,0.0,23.0,6805.0,volt_prime_set
287,2020-05-11,37.6,26,-1.3,▼,4.0,-3.3,21.0,246.0,blaze
348,2020-05-11,93.4,35,0.5,▲,4.0,0.5,20.0,296.0,primed_pistol_gambit
182,2020-05-11,73.8,47,0.4,▲,29.0,0.5,19.0,1498.0,primed_flow
8,2020-05-11,91.1,38,-0.9,▼,9.0,-1.0,16.0,3607.0,nyx_prime_set
7,2020-05-11,35.6,128,0.0,-,-21.0,0.0,10.0,9747.0,chroma_prime_set
38,2020-05-11,38.4,20,-0.5,▼,13.0,-1.3,9.0,2168.0,tiberon_prime_set
395,2020-05-11,63.0,27,0.1,▲,1.0,0.2,9.0,298.0,voltaic_strike
61,2020-05-11,212.7,16,2.5,▲,15.0,1.2,9.0,979.0,dual_kamas_prime_set
6,2020-05-11,49.1,170,0.0,-,-53.0,0.0,8.0,17299.0,ivara_prime_set
