,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-11,49.1,170,0.0,-,-53.0,0.0,8.0,17299.0,ivara_prime_set
3,2020-05-11,34.8,139,0.2,▲,-30.0,0.6,-6.0,12170.0,mesa_prime_set
13,2020-05-11,147.7,82,-0.3,▼,33.0,-0.2,-16.0,9994.0,saryn_prime_set
7,2020-05-11,35.6,128,0.0,-,-21.0,0.0,10.0,9747.0,chroma_prime_set
1,2020-05-11,36.3,73,-1.0,▼,-18.0,-2.7,-54.0,9671.0,equinox_prime_set
5,2020-05-11,65.5,58,-1.0,▼,22.0,-1.5,-27.0,8331.0,limbo_prime_set
23,2020-05-11,78.6,70,-0.3,▼,-42.0,-0.4,-11.0,8327.0,nekros_prime_set
2,2020-05-11,159.5,62,0.0,-,13.0,0.0,-4.0,7627.0,rhino_prime_set
14,2020-05-11,71.0,70,-0.3,▼,34.0,-0.4,-8.0,7536.0,mirage_prime_set
24,2020-05-11,189.9,77,0.0,-,24.0,0.0,23.0,6805.0,volt_prime_set
