,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-03-10,109.9,152,2.3,▲,-14.0,2.1,-10.0,7550.0,ivara_prime_set
19,2020-03-10,60.7,107,0.0,-,3.0,0.0,-3.0,5206.0,wukong_prime_set
25,2020-03-10,53.3,87,0.5,▲,2.0,0.9,-23.0,4826.0,atlas_prime_set
3,2020-03-10,49.7,98,0.1,▲,-1.0,0.2,31.0,4285.0,mesa_prime_set
13,2020-03-10,138.5,90,0.3,▲,23.0,0.2,23.0,4002.0,saryn_prime_set
1,2020-03-10,49.6,44,0.2,▲,7.0,0.4,-58.0,3627.0,equinox_prime_set
7,2020-03-10,39.6,48,-0.3,▼,-3.0,-0.8,-19.0,3388.0,chroma_prime_set
2,2020-03-10,154.1,77,0.8,▲,13.0,0.5,9.0,3131.0,rhino_prime_set
23,2020-03-10,99.6,71,-0.3,▼,-19.0,-0.3,-14.0,2998.0,nekros_prime_set
14,2020-03-10,69.0,65,-0.5,▼,24.0,-0.7,10.0,2962.0,mirage_prime_set
