,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-10-20,38.7,66,0.0,-,-77.0,0.0,18.0,36960.0,ivara_prime_set
32,2020-10-20,47.8,18,0.0,-,-61.0,0.0,-2.0,11545.0,baza_prime_set
56,2020-10-20,74.1,25,-0.5,▼,-46.0,-0.7,5.0,9017.0,aksomati_prime_set
5,2020-10-20,39.0,51,0.1,▲,-35.0,0.3,13.0,13525.0,titania_prime_set
24,2020-10-20,34.9,98,0.2,▲,-33.0,0.6,-1.0,32488.0,wukong_prime_set
103,2020-10-20,59.2,12,0.0,-,-33.0,0.0,-16.0,5703.0,panthera_prime_set
31,2020-10-20,73.4,73,-0.2,▼,-33.0,-0.3,-4.0,21218.0,inaros_prime_set
15,2020-10-20,40.0,56,0.1,▲,-30.0,0.3,10.0,17374.0,trinity_prime_set
30,2020-10-20,34.9,57,-0.3,▼,-29.0,-0.9,-4.0,24984.0,atlas_prime_set
104,2020-10-20,39.8,34,0.3,▲,-26.0,0.8,10.0,6366.0,karyst_prime_set
