,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
364,2020-08-16,40.1,287,-6.8,▼,13.0,-14.5,163.0,2481.0,jolt
4,2020-08-16,34.4,232,-0.4,▼,-27.0,-1.1,96.0,24082.0,mesa_prime_set
244,2020-08-16,47.4,160,0.2,▲,31.0,0.4,61.0,18369.0,arcane_grace
74,2020-08-16,90.0,56,0.6,▲,42.0,0.7,35.0,7388.0,nikana_prime_set
429,2020-08-16,121.5,101,-0.9,▼,38.0,-0.7,20.0,6812.0,weeping_wounds
5,2020-08-16,160.7,66,0.1,▲,28.0,0.1,20.0,9289.0,ember_prime_set
428,2020-08-16,39.0,144,-6.7,▼,5.0,-14.7,20.0,2410.0,voltaic_strike
58,2020-08-16,36.6,48,-0.7,▼,26.0,-1.9,19.0,7535.0,pyrana_prime_set
3,2020-08-16,159.7,85,0.3,▲,15.0,0.2,15.0,13023.0,rhino_prime_set
43,2020-08-16,39.7,42,-0.3,▼,8.0,-0.8,14.0,4995.0,tigris_prime_set
