,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
243,2020-08-16,44.9,261,0.0,-,54.0,0.0,-87.0,27962.0,arcane_energize
1,2020-08-16,46.7,121,0.0,-,-13.0,0.0,-86.0,5811.0,titania_prime_set
8,2020-08-16,47.3,60,1.1,▲,-9.0,2.4,-40.0,18612.0,chroma_prime_set
25,2020-08-16,162.2,95,-0.5,▼,7.0,-0.3,-31.0,12508.0,volt_prime_set
98,2020-08-16,51.3,72,-0.5,▼,-16.0,-1.0,-29.0,3644.0,karyst_prime_set
30,2020-08-16,59.2,58,-0.3,▼,-9.0,-0.5,-27.0,2423.0,corinth_prime_set
27,2020-08-16,79.5,225,0.0,-,-14.0,0.0,-24.0,11406.0,inaros_prime_set
2,2020-08-16,33.3,112,-0.5,▼,-24.0,-1.5,-20.0,18148.0,equinox_prime_set
114,2020-08-16,41.4,27,-1.8,▼,6.0,-4.2,-20.0,1599.0,supra_vandal
325,2020-08-16,35.7,16,0.8,▲,19.0,2.3,-19.0,1694.0,primed_point_blank
