,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
20,2020-08-16,39.4,186,4.0,▲,-41.0,11.3,9.0,24189.0,wukong_prime_set
410,2020-08-16,49.0,28,3.5,▲,8.0,7.7,-9.0,2549.0,primed_pressure_point
289,2020-08-16,75.0,18,3.4,▲,30.0,4.7,-12.0,1863.0,primed_cryo_rounds
375,2020-08-16,58.2,20,2.4,▲,16.0,4.3,-16.0,1991.0,primed_pistol_gambit
122,2020-08-16,35.0,13,1.3,▲,-4.0,3.9,2.0,1824.0,secura_dual_cestra
324,2020-08-16,56.3,18,1.9,▲,-5.0,3.5,11.0,889.0,primed_charged_shell
205,2020-08-16,45.5,52,1.5,▲,43.0,3.4,6.0,3748.0,primed_flow
204,2020-08-16,32.3,68,1.0,▲,56.0,3.2,-3.0,5548.0,primed_continuity
118,2020-08-16,30.3,13,0.8,▲,-6.0,2.7,3.0,2199.0,synoid_gammacor
273,2020-08-16,109.2,12,2.6,▲,3.0,2.4,1.0,1389.0,argon_scope
